Product_ID,Product_Name,SKU_Code,Batch_Number,Manufacture_Date,Expiry_Date,Quantity_Available,Unit_Weight (kg),Unit_Volume (L),Fragile_Flag,Temp_Sensitive_Flag
DEW-1221-B50-Z472,VeeWormex Plus,SKU-1221,B50,2025-03-01,2027-02-19,160,0.6,0.25,0,0
DIG-1222-B82-Z711,VeeLac Bolus,SKU-1222,B82,2022-10-31,2024-02-23,58,1.2,0.7,0,0
IMM-1223-B50-Z918,VeeMune-L,SKU-1223,B50,2022-12-02,2023-09-28,186,1.0,0.6,0,1
IMM-1224-B59-Z993,VeeMune-L,SKU-1224,B59,2025-02-25,2025-12-22,82,1.0,0.6,0,1
SUP-1225-B48-Z725,VeeCal-D Pet,SKU-1225,B48,2024-01-09,2025-07-02,93,2.5,1.2,0,0
IMM-1226-B90-Z382,VeeMune-L,SKU-1226,B90,2022-10-29,2023-08-25,50,1.0,0.6,0,1
IMM-1227-B63-Z968,VeeMune-L,SKU-1227,B63,2025-04-06,2026-01-31,79,1.0,0.6,0,1
TOP-1228-B49-Z550,VeeTherm Gel,SKU-1228,B49,2022-11-08,2024-06-30,130,1.8,1.0,1,0
SUP-1229-B45-Z745,VeeCal-D Pet,SKU-1229,B45,2025-06-01,2026-11-23,74,2.5,1.2,0,0
ANT-1230-B27-Z460,VeeCef Injection 1gm,SKU-1230,B27,2023-07-23,2024-09-15,90,3.0,1.5,1,1
ANT-1231-B76-Z624,VeeCef Injection 1gm,SKU-1231,B76,2024-05-06,2025-06-30,110,3.0,1.5,1,1
IMM-1232-B80-Z125,VeeMune-L,SKU-1232,B80,2022-09-05,2023-07-02,80,1.0,0.6,0,1
ANT-1233-B59-Z864,VeeOxy-4000,SKU-1233,B59,2023-02-17,2024-04-12,138,2.8,1.4,1,1
ANT-1234-B51-Z154,VeeCef Injection 1gm,SKU-1234,B51,2025-03-31,2026-05-25,149,3.0,1.5,1,1
VIT-1235-B90-Z675,VeeVit-L Oral,SKU-1235,B90,2022-11-17,2023-11-12,103,0.5,0.3,0,0
DIG-1236-B54-Z490,VeeLac Bolus,SKU-1236,B54,2025-02-15,2026-06-10,73,1.2,0.7,0,0
TOP-1237-B88-Z540,VeeTherm Gel,SKU-1237,B88,2024-11-24,2026-07-17,76,1.8,1.0,1,0
DEW-1238-B81-Z723,VeeWormex Plus,SKU-1238,B81,2022-12-13,2024-12-02,99,0.6,0.25,0,0
ANT-1239-B24-Z759,VeeCef Injection 1gm,SKU-1239,B24,2025-02-22,2026-04-18,86,3.0,1.5,1,1
IMM-1240-B91-Z470,VeeMune-L,SKU-1240,B91,2023-11-06,2024-09-01,69,1.0,0.6,0,1
VIT-1241-B53-Z598,VeeVit-L Oral,SKU-1241,B53,2025-04-18,2026-04-13,83,0.5,0.3,0,0
IMM-1242-B13-Z796,VeeMune-L,SKU-1242,B13,2023-02-28,2023-12-25,81,1.0,0.6,0,1
ANT-1243-B75-Z693,VeeCef Injection 1gm,SKU-1243,B75,2023-10-30,2024-12-23,130,3.0,1.5,1,1
ANT-1244-B40-Z719,VeeCef Injection 1gm,SKU-1244,B40,2024-08-23,2025-10-17,194,3.0,1.5,1,1
ANT-1245-B43-Z834,VeeCef Injection 1gm,SKU-1245,B43,2024-03-12,2025-05-06,75,3.0,1.5,1,1
ANT-1246-B16-Z831,VeeOxy-4000,SKU-1246,B16,2023-02-21,2024-04-16,140,2.8,1.4,1,1
TOP-1247-B71-Z940,VeeTherm Gel,SKU-1247,B71,2024-11-09,2026-07-02,150,1.8,1.0,1,0
IMM-1248-B79-Z733,VeeMune-L,SKU-1248,B79,2024-11-26,2025-09-22,82,1.0,0.6,0,1
ANT-1249-B11-Z386,VeeOxy-4000,SKU-1249,B11,2023-01-23,2024-03-18,151,2.8,1.4,1,1
DIG-1250-B91-Z254,VeeLac Bolus,SKU-1250,B91,2022-08-09,2023-12-02,171,1.2,0.7,0,0
DIG-1251-B98-Z964,VeeLac Bolus,SKU-1251,B98,2023-06-02,2024-09-24,159,1.2,0.7,0,0
SUP-1252-B12-Z442,VeeCal-D Pet,SKU-1252,B12,2022-12-21,2024-06-13,180,2.5,1.2,0,0
DEW-1253-B83-Z291,VeeWormex Plus,SKU-1253,B83,2024-11-15,2026-11-05,84,0.6,0.25,0,0
DIG-1254-B47-Z314,VeeLac Bolus,SKU-1254,B47,2022-11-05,2024-02-28,135,1.2,0.7,0,0
TOP-1255-B38-Z304,VeeTherm Gel,SKU-1255,B38,2024-06-05,2026-01-26,192,1.8,1.0,1,0
IMM-1256-B24-Z492,VeeMune-L,SKU-1256,B24,2023-08-25,2024-06-20,89,1.0,0.6,0,1
ANT-1257-B56-Z685,VeeOxy-4000,SKU-1257,B56,2023-03-26,2024-05-19,165,2.8,1.4,1,1
ANT-1258-B83-Z391,VeeCef Injection 1gm,SKU-1258,B83,2022-09-19,2023-11-13,97,3.0,1.5,1,1
IMM-1259-B83-Z477,VeeMune-L,SKU-1259,B83,2023-11-10,2024-09-05,92,1.0,0.6,0,1
DIG-1260-B83-Z558,VeeLac Bolus,SKU-1260,B83,2022-09-01,2023-12-25,124,1.2,0.7,0,0
SUP-1261-B11-Z368,VeeCal-D Pet,SKU-1261,B11,2023-10-14,2025-04-06,118,2.5,1.2,0,0
ANT-1262-B36-Z621,VeeOxy-4000,SKU-1262,B36,2024-12-01,2026-01-25,53,2.8,1.4,1,1
ANT-1263-B38-Z836,VeeCef Injection 1gm,SKU-1263,B38,2023-06-30,2024-08-23,114,3.0,1.5,1,1
ANT-1264-B46-Z918,VeeCef Injection 1gm,SKU-1264,B46,2024-04-27,2025-06-21,69,3.0,1.5,1,1
SUP-1265-B47-Z734,VeeCal-D Pet,SKU-1265,B47,2025-01-16,2026-07-10,52,2.5,1.2,0,0
DEW-1266-B47-Z796,VeeWormex Plus,SKU-1266,B47,2025-03-28,2027-03-18,167,0.6,0.25,0,0
TOP-1267-B11-Z680,VeeTherm Gel,SKU-1267,B11,2024-08-08,2026-03-31,148,1.8,1.0,1,0
TOP-1268-B91-Z649,VeeTherm Gel,SKU-1268,B91,2022-07-20,2024-03-11,170,1.8,1.0,1,0
VIT-1269-B26-Z603,VeeVit-L Oral,SKU-1269,B26,2024-08-14,2025-08-09,60,0.5,0.3,0,0
ANT-1270-B14-Z596,VeeCef Injection 1gm,SKU-1270,B14,2023-10-27,2024-12-20,82,3.0,1.5,1,1
ANT-1271-B20-Z817,VeeCef Injection 1gm,SKU-1271,B20,2022-11-25,2024-01-19,179,3.0,1.5,1,1
VIT-1272-B99-Z904,VeeVit-L Oral,SKU-1272,B99,2025-04-25,2026-04-20,71,0.5,0.3,0,0
IMM-1273-B68-Z568,VeeMune-L,SKU-1273,B68,2024-09-02,2025-06-29,187,1.0,0.6,0,1
TOP-1274-B92-Z746,VeeTherm Gel,SKU-1274,B92,2022-10-29,2024-06-20,150,1.8,1.0,1,0
ANT-1275-B90-Z411,VeeOxy-4000,SKU-1275,B90,2024-08-13,2025-10-07,61,2.8,1.4,1,1
ANT-1276-B34-Z806,VeeCef Injection 1gm,SKU-1276,B34,2024-11-12,2026-01-06,119,3.0,1.5,1,1
ANT-1277-B44-Z621,VeeOxy-4000,SKU-1277,B44,2023-06-30,2024-08-23,178,2.8,1.4,1,1
ANT-1278-B64-Z230,VeeCef Injection 1gm,SKU-1278,B64,2023-09-24,2024-11-17,54,3.0,1.5,1,1
ANT-1279-B46-Z876,VeeCef Injection 1gm,SKU-1279,B46,2023-11-26,2025-01-19,81,3.0,1.5,1,1
DIG-1280-B65-Z717,VeeLac Bolus,SKU-1280,B65,2024-01-18,2025-05-12,85,1.2,0.7,0,0
ANT-1281-B18-Z378,VeeOxy-4000,SKU-1281,B18,2025-05-09,2026-07-03,55,2.8,1.4,1,1
ANT-1282-B50-Z940,VeeCef Injection 1gm,SKU-1282,B50,2025-03-07,2026-05-01,155,3.0,1.5,1,1
SUP-1283-B29-Z320,VeeCal-D Pet,SKU-1283,B29,2023-10-14,2025-04-06,85,2.5,1.2,0,0
DIG-1284-B11-Z846,VeeLac Bolus,SKU-1284,B11,2024-10-05,2026-01-28,153,1.2,0.7,0,0
TOP-1285-B41-Z725,VeeTherm Gel,SKU-1285,B41,2025-06-04,2027-01-25,75,1.8,1.0,1,0
SUP-1286-B85-Z581,VeeCal-D Pet,SKU-1286,B85,2025-01-31,2026-07-25,153,2.5,1.2,0,0
ANT-1287-B87-Z312,VeeOxy-4000,SKU-1287,B87,2023-03-02,2024-04-25,195,2.8,1.4,1,1
SUP-1288-B41-Z729,VeeCal-D Pet,SKU-1288,B41,2025-06-23,2026-12-15,145,2.5,1.2,0,0
VIT-1289-B86-Z169,VeeVit-L Oral,SKU-1289,B86,2023-03-21,2024-03-15,61,0.5,0.3,0,0
ANT-1290-B34-Z248,VeeOxy-4000,SKU-1290,B34,2024-08-22,2025-10-16,187,2.8,1.4,1,1
IMM-1291-B64-Z315,VeeMune-L,SKU-1291,B64,2023-08-18,2024-06-13,138,1.0,0.6,0,1
DIG-1292-B18-Z569,VeeLac Bolus,SKU-1292,B18,2024-11-11,2026-03-06,109,1.2,0.7,0,0
VIT-1293-B50-Z778,VeeVit-L Oral,SKU-1293,B50,2024-03-30,2025-03-25,103,0.5,0.3,0,0
IMM-1294-B45-Z713,VeeMune-L,SKU-1294,B45,2024-05-06,2025-03-02,169,1.0,0.6,0,1
SUP-1295-B56-Z471,VeeCal-D Pet,SKU-1295,B56,2022-07-25,2024-01-16,70,2.5,1.2,0,0
ANT-1296-B75-Z829,VeeOxy-4000,SKU-1296,B75,2024-11-08,2026-01-02,193,2.8,1.4,1,1
ANT-1297-B69-Z579,VeeOxy-4000,SKU-1297,B69,2024-12-09,2026-02-02,69,2.8,1.4,1,1
SUP-1298-B50-Z539,VeeCal-D Pet,SKU-1298,B50,2024-02-09,2025-08-02,128,2.5,1.2,0,0
VIT-1299-B16-Z616,VeeVit-L Oral,SKU-1299,B16,2025-02-02,2026-01-28,87,0.5,0.3,0,0
SUP-1300-B49-Z362,VeeCal-D Pet,SKU-1300,B49,2023-07-09,2024-12-30,189,2.5,1.2,0,0
DEW-1301-B16-Z520,VeeWormex Plus,SKU-1301,B16,2022-10-26,2024-10-15,68,0.6,0.25,0,0
DIG-1302-B98-Z817,VeeLac Bolus,SKU-1302,B98,2022-09-06,2023-12-30,80,1.2,0.7,0,0
IMM-1303-B33-Z438,VeeMune-L,SKU-1303,B33,2022-10-13,2023-08-09,172,1.0,0.6,0,1
TOP-1304-B89-Z873,VeeTherm Gel,SKU-1304,B89,2025-03-04,2026-10-25,160,1.8,1.0,1,0
ANT-1305-B30-Z482,VeeCef Injection 1gm,SKU-1305,B30,2023-10-31,2024-12-24,195,3.0,1.5,1,1
DEW-1306-B20-Z762,VeeWormex Plus,SKU-1306,B20,2025-06-18,2027-06-08,112,0.6,0.25,0,0
TOP-1307-B21-Z840,VeeTherm Gel,SKU-1307,B21,2024-10-08,2026-05-31,156,1.8,1.0,1,0
IMM-1308-B36-Z519,VeeMune-L,SKU-1308,B36,2024-08-29,2025-06-25,174,1.0,0.6,0,1
ANT-1309-B91-Z908,VeeCef Injection 1gm,SKU-1309,B91,2024-12-23,2026-02-16,169,3.0,1.5,1,1
VIT-1310-B58-Z980,VeeVit-L Oral,SKU-1310,B58,2023-09-02,2024-08-27,179,0.5,0.3,0,0
VIT-1311-B82-Z413,VeeVit-L Oral,SKU-1311,B82,2023-01-03,2023-12-29,198,0.5,0.3,0,0
ANT-1312-B76-Z321,VeeCef Injection 1gm,SKU-1312,B76,2022-07-09,2023-09-02,98,3.0,1.5,1,1
IMM-1313-B68-Z102,VeeMune-L,SKU-1313,B68,2023-10-11,2024-08-06,133,1.0,0.6,0,1
DIG-1314-B77-Z766,VeeLac Bolus,SKU-1314,B77,2023-06-17,2024-10-09,134,1.2,0.7,0,0
DIG-1315-B88-Z922,VeeLac Bolus,SKU-1315,B88,2024-01-27,2025-05-21,114,1.2,0.7,0,0
VIT-1316-B68-Z171,VeeVit-L Oral,SKU-1316,B68,2025-01-30,2026-01-25,123,0.5,0.3,0,0
SUP-1317-B73-Z625,VeeCal-D Pet,SKU-1317,B73,2024-07-07,2025-12-29,110,2.5,1.2,0,0
SUP-1318-B24-Z330,VeeCal-D Pet,SKU-1318,B24,2025-01-02,2026-06-26,187,2.5,1.2,0,0
ANT-1319-B98-Z330,VeeOxy-4000,SKU-1319,B98,2023-09-04,2024-10-28,166,2.8,1.4,1,1
TOP-1320-B87-Z253,VeeTherm Gel,SKU-1320,B87,2024-12-25,2026-08-17,168,1.8,1.0,1,0
DIG-1321-B23-Z675,VeeLac Bolus,SKU-1321,B23,2025-06-23,2026-10-16,56,1.2,0.7,0,0
ANT-1322-B79-Z669,VeeOxy-4000,SKU-1322,B79,2022-08-21,2023-10-15,157,2.8,1.4,1,1
SUP-1323-B80-Z578,VeeCal-D Pet,SKU-1323,B80,2024-03-03,2025-08-25,127,2.5,1.2,0,0
ANT-1324-B88-Z870,VeeOxy-4000,SKU-1324,B88,2024-08-17,2025-10-11,139,2.8,1.4,1,1
ANT-1325-B82-Z471,VeeOxy-4000,SKU-1325,B82,2024-02-18,2025-04-13,175,2.8,1.4,1,1
TOP-1326-B19-Z533,VeeTherm Gel,SKU-1326,B19,2023-10-16,2025-06-07,116,1.8,1.0,1,0
DEW-1327-B30-Z505,VeeWormex Plus,SKU-1327,B30,2024-12-22,2026-12-12,167,0.6,0.25,0,0
VIT-1328-B31-Z477,VeeVit-L Oral,SKU-1328,B31,2023-03-12,2024-03-06,62,0.5,0.3,0,0
VIT-1329-B68-Z720,VeeVit-L Oral,SKU-1329,B68,2024-06-25,2025-06-20,143,0.5,0.3,0,0
DIG-1330-B92-Z808,VeeLac Bolus,SKU-1330,B92,2025-04-07,2026-07-31,194,1.2,0.7,0,0
TOP-1331-B78-Z676,VeeTherm Gel,SKU-1331,B78,2022-07-05,2024-02-25,145,1.8,1.0,1,0
IMM-1332-B48-Z904,VeeMune-L,SKU-1332,B48,2024-11-21,2025-09-17,106,1.0,0.6,0,1
SUP-1333-B77-Z216,VeeCal-D Pet,SKU-1333,B77,2023-08-13,2025-02-03,104,2.5,1.2,0,0
VIT-1334-B13-Z303,VeeVit-L Oral,SKU-1334,B13,2024-06-21,2025-06-16,66,0.5,0.3,0,0
DIG-1335-B72-Z775,VeeLac Bolus,SKU-1335,B72,2023-07-15,2024-11-06,115,1.2,0.7,0,0
ANT-1336-B49-Z303,VeeCef Injection 1gm,SKU-1336,B49,2024-01-21,2025-03-16,102,3.0,1.5,1,1
ANT-1337-B34-Z927,VeeOxy-4000,SKU-1337,B34,2023-09-14,2024-11-07,171,2.8,1.4,1,1
DIG-1338-B91-Z656,VeeLac Bolus,SKU-1338,B91,2024-09-19,2026-01-12,133,1.2,0.7,0,0
VIT-1339-B55-Z806,VeeVit-L Oral,SKU-1339,B55,2023-12-27,2024-12-21,130,0.5,0.3,0,0
IMM-1340-B96-Z778,VeeMune-L,SKU-1340,B96,2025-05-24,2026-03-20,60,1.0,0.6,0,1
SUP-1341-B40-Z113,VeeCal-D Pet,SKU-1341,B40,2023-02-09,2024-08-02,147,2.5,1.2,0,0
ANT-1342-B17-Z243,VeeOxy-4000,SKU-1342,B17,2024-05-08,2025-07-02,111,2.8,1.4,1,1
ANT-1343-B52-Z887,VeeCef Injection 1gm,SKU-1343,B52,2023-06-24,2024-08-17,111,3.0,1.5,1,1
ANT-1344-B56-Z105,VeeOxy-4000,SKU-1344,B56,2022-08-24,2023-10-18,144,2.8,1.4,1,1
TOP-1345-B29-Z838,VeeTherm Gel,SKU-1345,B29,2023-03-17,2024-11-06,78,1.8,1.0,1,0
IMM-1346-B39-Z307,VeeMune-L,SKU-1346,B39,2025-01-17,2025-11-13,52,1.0,0.6,0,1
DEW-1347-B61-Z599,VeeWormex Plus,SKU-1347,B61,2025-05-01,2027-04-21,199,0.6,0.25,0,0
ANT-1348-B32-Z173,VeeCef Injection 1gm,SKU-1348,B32,2023-12-25,2025-02-17,153,3.0,1.5,1,1
DEW-1349-B61-Z348,VeeWormex Plus,SKU-1349,B61,2023-10-04,2025-09-23,176,0.6,0.25,0,0
SUP-1350-B26-Z184,VeeCal-D Pet,SKU-1350,B26,2023-01-14,2024-07-07,155,2.5,1.2,0,0
IMM-1351-B96-Z617,VeeMune-L,SKU-1351,B96,2023-12-01,2024-09-26,117,1.0,0.6,0,1
SUP-1352-B14-Z352,VeeCal-D Pet,SKU-1352,B14,2023-07-28,2025-01-18,111,2.5,1.2,0,0
VIT-1353-B25-Z995,VeeVit-L Oral,SKU-1353,B25,2025-06-23,2026-06-18,112,0.5,0.3,0,0
ANT-1354-B87-Z671,VeeOxy-4000,SKU-1354,B87,2025-02-13,2026-04-09,58,2.8,1.4,1,1
SUP-1355-B71-Z872,VeeCal-D Pet,SKU-1355,B71,2022-11-02,2024-04-25,121,2.5,1.2,0,0
ANT-1356-B58-Z702,VeeCef Injection 1gm,SKU-1356,B58,2024-10-08,2025-12-02,126,3.0,1.5,1,1
DIG-1357-B99-Z952,VeeLac Bolus,SKU-1357,B99,2023-01-24,2024-05-18,152,1.2,0.7,0,0
SUP-1358-B88-Z807,VeeCal-D Pet,SKU-1358,B88,2022-10-11,2024-04-03,52,2.5,1.2,0,0
TOP-1359-B69-Z570,VeeTherm Gel,SKU-1359,B69,2023-10-21,2025-06-12,50,1.8,1.0,1,0
ANT-1360-B41-Z781,VeeCef Injection 1gm,SKU-1360,B41,2024-02-22,2025-04-17,83,3.0,1.5,1,1
DIG-1361-B77-Z362,VeeLac Bolus,SKU-1361,B77,2023-03-05,2024-06-27,121,1.2,0.7,0,0
TOP-1362-B94-Z900,VeeTherm Gel,SKU-1362,B94,2023-05-13,2025-01-02,111,1.8,1.0,1,0
VIT-1363-B52-Z227,VeeVit-L Oral,SKU-1363,B52,2023-09-29,2024-09-23,162,0.5,0.3,0,0
VIT-1364-B20-Z475,VeeVit-L Oral,SKU-1364,B20,2023-12-20,2024-12-14,174,0.5,0.3,0,0
ANT-1365-B30-Z182,VeeCef Injection 1gm,SKU-1365,B30,2022-12-19,2024-02-12,167,3.0,1.5,1,1
VIT-1366-B31-Z569,VeeVit-L Oral,SKU-1366,B31,2023-11-15,2024-11-09,164,0.5,0.3,0,0
ANT-1367-B58-Z267,VeeCef Injection 1gm,SKU-1367,B58,2024-05-19,2025-07-13,194,3.0,1.5,1,1
TOP-1368-B25-Z780,VeeTherm Gel,SKU-1368,B25,2024-06-08,2026-01-29,171,1.8,1.0,1,0
ANT-1369-B19-Z266,VeeCef Injection 1gm,SKU-1369,B19,2025-01-15,2026-03-11,115,3.0,1.5,1,1
ANT-1370-B99-Z215,VeeCef Injection 1gm,SKU-1370,B99,2025-02-02,2026-03-29,175,3.0,1.5,1,1
ANT-1371-B34-Z942,VeeOxy-4000,SKU-1371,B34,2022-09-05,2023-10-30,158,2.8,1.4,1,1
DIG-1372-B77-Z390,VeeLac Bolus,SKU-1372,B77,2022-11-21,2024-03-15,102,1.2,0.7,0,0
DEW-1373-B79-Z738,VeeWormex Plus,SKU-1373,B79,2023-06-05,2025-05-25,83,0.6,0.25,0,0
DEW-1374-B66-Z464,VeeWormex Plus,SKU-1374,B66,2023-03-20,2025-03-09,84,0.6,0.25,0,0
VIT-1375-B52-Z866,VeeVit-L Oral,SKU-1375,B52,2024-04-08,2025-04-03,170,0.5,0.3,0,0
DEW-1376-B71-Z519,VeeWormex Plus,SKU-1376,B71,2024-01-20,2026-01-09,97,0.6,0.25,0,0
ANT-1377-B81-Z882,VeeCef Injection 1gm,SKU-1377,B81,2024-04-15,2025-06-09,114,3.0,1.5,1,1
IMM-1378-B32-Z605,VeeMune-L,SKU-1378,B32,2024-03-12,2025-01-06,162,1.0,0.6,0,1
VIT-1379-B55-Z230,VeeVit-L Oral,SKU-1379,B55,2023-09-16,2024-09-10,190,0.5,0.3,0,0
TOP-1380-B14-Z538,VeeTherm Gel,SKU-1380,B14,2025-03-08,2026-10-29,86,1.8,1.0,1,0
DIG-1381-B55-Z646,VeeLac Bolus,SKU-1381,B55,2022-07-08,2023-10-31,179,1.2,0.7,0,0
DIG-1382-B60-Z731,VeeLac Bolus,SKU-1382,B60,2023-04-24,2024-08-16,129,1.2,0.7,0,0
DEW-1383-B81-Z788,VeeWormex Plus,SKU-1383,B81,2024-09-19,2026-09-09,91,0.6,0.25,0,0
VIT-1384-B23-Z914,VeeVit-L Oral,SKU-1384,B23,2024-04-27,2025-04-22,114,0.5,0.3,0,0
ANT-1385-B43-Z635,VeeCef Injection 1gm,SKU-1385,B43,2025-03-27,2026-05-21,172,3.0,1.5,1,1
DIG-1386-B18-Z879,VeeLac Bolus,SKU-1386,B18,2024-10-03,2026-01-26,136,1.2,0.7,0,0
ANT-1387-B24-Z268,VeeCef Injection 1gm,SKU-1387,B24,2023-07-24,2024-09-16,95,3.0,1.5,1,1
TOP-1388-B71-Z762,VeeTherm Gel,SKU-1388,B71,2022-07-19,2024-03-10,119,1.8,1.0,1,0
DIG-1389-B50-Z244,VeeLac Bolus,SKU-1389,B50,2023-04-24,2024-08-16,155,1.2,0.7,0,0
IMM-1390-B51-Z943,VeeMune-L,SKU-1390,B51,2022-11-17,2023-09-13,80,1.0,0.6,0,1
DEW-1391-B27-Z593,VeeWormex Plus,SKU-1391,B27,2023-05-31,2025-05-20,68,0.6,0.25,0,0
ANT-1392-B43-Z198,VeeCef Injection 1gm,SKU-1392,B43,2024-12-13,2026-02-06,82,3.0,1.5,1,1
IMM-1393-B10-Z781,VeeMune-L,SKU-1393,B10,2022-12-06,2023-10-02,95,1.0,0.6,0,1
ANT-1394-B98-Z210,VeeOxy-4000,SKU-1394,B98,2023-12-31,2025-02-23,184,2.8,1.4,1,1
VIT-1395-B69-Z826,VeeVit-L Oral,SKU-1395,B69,2023-09-15,2024-09-09,80,0.5,0.3,0,0
SUP-1396-B48-Z700,VeeCal-D Pet,SKU-1396,B48,2023-11-02,2025-04-25,82,2.5,1.2,0,0
ANT-1397-B44-Z165,VeeOxy-4000,SKU-1397,B44,2023-10-28,2024-12-21,186,2.8,1.4,1,1
SUP-1398-B26-Z628,VeeCal-D Pet,SKU-1398,B26,2024-02-01,2025-07-25,183,2.5,1.2,0,0
TOP-1399-B24-Z174,VeeTherm Gel,SKU-1399,B24,2024-04-07,2025-11-28,79,1.8,1.0,1,0
TOP-1400-B44-Z697,VeeTherm Gel,SKU-1400,B44,2023-06-05,2025-01-25,169,1.8,1.0,1,0
ANT-1401-B31-Z249,VeeCef Injection 1gm,SKU-1401,B31,2024-04-24,2025-06-18,83,3.0,1.5,1,1
TOP-1402-B71-Z389,VeeTherm Gel,SKU-1402,B71,2024-01-29,2025-09-20,145,1.8,1.0,1,0
DIG-1403-B32-Z934,VeeLac Bolus,SKU-1403,B32,2025-03-30,2026-07-23,104,1.2,0.7,0,0
VIT-1404-B17-Z692,VeeVit-L Oral,SKU-1404,B17,2024-08-30,2025-08-25,77,0.5,0.3,0,0
TOP-1405-B16-Z679,VeeTherm Gel,SKU-1405,B16,2024-12-18,2026-08-10,96,1.8,1.0,1,0
ANT-1406-B19-Z299,VeeOxy-4000,SKU-1406,B19,2022-09-14,2023-11-08,128,2.8,1.4,1,1
DEW-1407-B73-Z459,VeeWormex Plus,SKU-1407,B73,2025-06-28,2027-06-18,147,0.6,0.25,0,0
DIG-1408-B94-Z620,VeeLac Bolus,SKU-1408,B94,2024-12-13,2026-04-07,130,1.2,0.7,0,0
DIG-1409-B65-Z894,VeeLac Bolus,SKU-1409,B65,2023-03-04,2024-06-26,102,1.2,0.7,0,0
DIG-1410-B17-Z258,VeeLac Bolus,SKU-1410,B17,2022-12-07,2024-03-31,139,1.2,0.7,0,0
ANT-1411-B65-Z993,VeeCef Injection 1gm,SKU-1411,B65,2023-04-02,2024-05-26,102,3.0,1.5,1,1
SUP-1412-B23-Z491,VeeCal-D Pet,SKU-1412,B23,2025-01-01,2026-06-25,54,2.5,1.2,0,0
ANT-1413-B78-Z560,VeeCef Injection 1gm,SKU-1413,B78,2023-11-17,2025-01-10,95,3.0,1.5,1,1
ANT-1414-B35-Z197,VeeCef Injection 1gm,SKU-1414,B35,2023-04-24,2024-06-17,171,3.0,1.5,1,1
ANT-1415-B33-Z458,VeeOxy-4000,SKU-1415,B33,2025-04-16,2026-06-10,89,2.8,1.4,1,1
DEW-1416-B18-Z426,VeeWormex Plus,SKU-1416,B18,2022-07-14,2024-07-03,60,0.6,0.25,0,0
DIG-1417-B30-Z238,VeeLac Bolus,SKU-1417,B30,2023-02-17,2024-06-11,147,1.2,0.7,0,0
DIG-1418-B71-Z212,VeeLac Bolus,SKU-1418,B71,2024-01-09,2025-05-03,124,1.2,0.7,0,0
DEW-1419-B42-Z701,VeeWormex Plus,SKU-1419,B42,2025-04-22,2027-04-12,91,0.6,0.25,0,0
TOP-1420-B15-Z837,VeeTherm Gel,SKU-1420,B15,2023-09-19,2025-05-11,57,1.8,1.0,1,0
DIG-1421-B75-Z965,VeeLac Bolus,SKU-1421,B75,2024-08-07,2025-11-30,162,1.2,0.7,0,0
DEW-1422-B38-Z915,VeeWormex Plus,SKU-1422,B38,2024-08-21,2026-08-11,96,0.6,0.25,0,0
DEW-1423-B72-Z846,VeeWormex Plus,SKU-1423,B72,2022-07-13,2024-07-02,161,0.6,0.25,0,0
DEW-1424-B27-Z962,VeeWormex Plus,SKU-1424,B27,2022-09-08,2024-08-28,129,0.6,0.25,0,0
VIT-1425-B74-Z134,VeeVit-L Oral,SKU-1425,B74,2024-05-29,2025-05-24,119,0.5,0.3,0,0
ANT-1426-B83-Z487,VeeOxy-4000,SKU-1426,B83,2022-09-10,2023-11-04,193,2.8,1.4,1,1
ANT-1427-B66-Z240,VeeCef Injection 1gm,SKU-1427,B66,2025-05-29,2026-07-23,129,3.0,1.5,1,1
SUP-1428-B41-Z951,VeeCal-D Pet,SKU-1428,B41,2022-08-15,2024-02-06,158,2.5,1.2,0,0
ANT-1429-B88-Z794,VeeOxy-4000,SKU-1429,B88,2024-06-28,2025-08-22,55,2.8,1.4,1,1
DEW-1430-B81-Z928,VeeWormex Plus,SKU-1430,B81,2025-01-17,2027-01-07,187,0.6,0.25,0,0
DEW-1431-B58-Z507,VeeWormex Plus,SKU-1431,B58,2023-02-16,2025-02-05,97,0.6,0.25,0,0
TOP-1432-B46-Z517,VeeTherm Gel,SKU-1432,B46,2022-07-27,2024-03-18,116,1.8,1.0,1,0
SUP-1433-B27-Z714,VeeCal-D Pet,SKU-1433,B27,2025-06-16,2026-12-08,82,2.5,1.2,0,0
ANT-1434-B70-Z315,VeeCef Injection 1gm,SKU-1434,B70,2022-09-05,2023-10-30,101,3.0,1.5,1,1
SUP-1435-B48-Z178,VeeCal-D Pet,SKU-1435,B48,2022-08-07,2024-01-29,74,2.5,1.2,0,0
ANT-1436-B26-Z830,VeeCef Injection 1gm,SKU-1436,B26,2024-05-07,2025-07-01,52,3.0,1.5,1,1
ANT-1437-B58-Z291,VeeOxy-4000,SKU-1437,B58,2023-04-11,2024-06-04,193,2.8,1.4,1,1
IMM-1438-B19-Z345,VeeMune-L,SKU-1438,B19,2025-05-24,2026-03-20,98,1.0,0.6,0,1
VIT-1439-B12-Z843,VeeVit-L Oral,SKU-1439,B12,2022-09-16,2023-09-11,66,0.5,0.3,0,0
DIG-1440-B44-Z743,VeeLac Bolus,SKU-1440,B44,2025-05-11,2026-09-03,132,1.2,0.7,0,0
SUP-1441-B11-Z367,VeeCal-D Pet,SKU-1441,B11,2025-05-04,2026-10-26,145,2.5,1.2,0,0
ANT-1442-B47-Z490,VeeCef Injection 1gm,SKU-1442,B47,2024-03-19,2025-05-13,180,3.0,1.5,1,1
